,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
22864,3.572998046875,0.761474609375,0.928466796875,0.394287109375,2.9052978515625,1.7149658203125
22865,3.572998046875,0.648681640625,0.460693359375,0.394287109375,2.9052978515625,1.7149658203125
22866,3.572998046875,0.648681640625,0.928466796875,0.411865234375,2.9052978515625,1.7149658203125
22867,3.572998046875,0.648681640625,0.928466796875,0.394287109375,4.1996826171875,1.7149658203125
22868,3.572998046875,0.648681640625,0.928466796875,0.394287109375,2.9052978515625,2.3564208984375
22869,3.572998046875,0.761474609375,0.460693359375,0.411865234375,4.1996826171875,2.3564208984375
22870,0.828857421875,0.648681640625,0.460693359375,0.411865234375,4.1996826171875,2.3564208984375
22871,0.828857421875,0.761474609375,0.928466796875,0.411865234375,4.1996826171875,2.3564208984375
22872,0.828857421875,0.761474609375,0.460693359375,0.394287109375,4.1996826171875,2.3564208984375
22873,0.828857421875,0.761474609375,0.460693359375,0.411865234375,2.9052978515625,2.3564208984375
22874,0.828857421875,0.761474609375,0.460693359375,0.411865234375,4.1996826171875,1.7149658203125
22875,0.828857421875,0.761474609375,0.460693359375,0.411865234375,4.1996826171875,2.3564208984375
22876,4.822998046875,0.398681640625,0.178466796875,0.644287109375,4.1302978515625,2.4399658203125
22877,4.578857421875,0.398681640625,0.178466796875,0.644287109375,4.1302978515625,2.4399658203125
22878,4.822998046875,0.511474609375,0.178466796875,0.644287109375,4.1302978515625,2.4399658203125
22879,4.822998046875,0.398681640625,0.210693359375,0.644287109375,4.1302978515625,2.4399658203125
22880,4.822998046875,0.398681640625,0.178466796875,0.161865234375,4.1302978515625,2.4399658203125
22881,4.822998046875,0.398681640625,0.178466796875,0.644287109375,2.9746826171875003,2.4399658203125
22882,4.822998046875,0.398681640625,0.178466796875,0.644287109375,4.1302978515625,1.6314208984375
22883,4.822998046875,0.511474609375,0.210693359375,0.161865234375,2.9746826171875003,1.6314208984375
22884,4.578857421875,0.398681640625,0.210693359375,0.161865234375,2.9746826171875003,1.6314208984375
22885,4.578857421875,0.511474609375,0.178466796875,0.161865234375,2.9746826171875003,1.6314208984375
22886,4.578857421875,0.511474609375,0.210693359375,0.644287109375,2.9746826171875003,1.6314208984375
22887,4.578857421875,0.511474609375,0.210693359375,0.161865234375,4.1302978515625,1.6314208984375
22888,4.578857421875,0.511474609375,0.210693359375,0.161865234375,2.9746826171875003,2.4399658203125
22889,4.578857421875,0.511474609375,0.210693359375,0.161865234375,2.9746826171875003,1.6314208984375
22890,2.322998046875,0.898681640625,0.678466796875,0.144287109375,1.6802978515625002,0.9899658203124999
22891,2.078857421875,0.898681640625,0.678466796875,0.144287109375,1.6802978515625002,0.9899658203124999
22892,2.322998046875,0.011474609375,0.678466796875,0.144287109375,1.6802978515625002,0.9899658203124999
22893,2.322998046875,0.898681640625,0.710693359375,0.144287109375,1.6802978515625002,0.9899658203124999
22894,2.322998046875,0.898681640625,0.678466796875,0.661865234375,1.6802978515625002,0.9899658203124999
22895,2.322998046875,0.898681640625,0.678466796875,0.144287109375,0.5246826171875001,0.9899658203124999
22896,2.322998046875,0.898681640625,0.678466796875,0.144287109375,1.6802978515625002,0.1814208984375
22897,2.322998046875,0.011474609375,0.710693359375,0.661865234375,0.5246826171875001,0.1814208984375
22898,2.078857421875,0.898681640625,0.710693359375,0.661865234375,0.5246826171875001,0.1814208984375
22899,2.078857421875,0.011474609375,0.678466796875,0.661865234375,0.5246826171875001,0.1814208984375
22900,2.078857421875,0.011474609375,0.710693359375,0.144287109375,0.5246826171875001,0.1814208984375
22901,2.078857421875,0.011474609375,0.710693359375,0.661865234375,1.6802978515625002,0.1814208984375
22902,2.078857421875,0.011474609375,0.710693359375,0.661865234375,0.5246826171875001,0.9899658203124999
22903,2.078857421875,0.011474609375,0.710693359375,0.661865234375,0.5246826171875001,0.1814208984375
22904,1.697998046875,0.273681640625,0.803466796875,0.019287109375,2.2927978515625003,0.6274658203125
22905,3.953857421875,0.273681640625,0.803466796875,0.019287109375,2.2927978515625003,0.6274658203125
22906,1.697998046875,0.636474609375,0.803466796875,0.019287109375,2.2927978515625003,0.6274658203125
22907,1.697998046875,0.273681640625,0.085693359375,0.019287109375,2.2927978515625003,0.6274658203125
22908,1.697998046875,0.273681640625,0.803466796875,0.286865234375,2.2927978515625003,0.6274658203125
22909,1.697998046875,0.273681640625,0.803466796875,0.019287109375,3.5871826171875005,0.6274658203125
22910,1.697998046875,0.273681640625,0.803466796875,0.019287109375,2.2927978515625003,0.5439208984375
22911,1.697998046875,0.636474609375,0.085693359375,0.286865234375,3.5871826171875005,0.5439208984375
22912,3.953857421875,0.273681640625,0.085693359375,0.286865234375,3.5871826171875005,0.5439208984375
22913,3.953857421875,0.636474609375,0.803466796875,0.286865234375,3.5871826171875005,0.5439208984375
22914,3.953857421875,0.636474609375,0.085693359375,0.019287109375,3.5871826171875005,0.5439208984375
22915,3.953857421875,0.636474609375,0.085693359375,0.286865234375,2.2927978515625003,0.5439208984375
22916,3.953857421875,0.636474609375,0.085693359375,0.286865234375,3.5871826171875005,0.6274658203125
22917,3.953857421875,0.636474609375,0.085693359375,0.286865234375,3.5871826171875005,0.5439208984375
22918,4.197998046875,0.773681640625,0.303466796875,0.519287109375,4.7427978515625,2.0774658203125
22919,1.453857421875,0.773681640625,0.303466796875,0.519287109375,4.7427978515625,2.0774658203125
22920,4.197998046875,0.136474609375,0.303466796875,0.519287109375,4.7427978515625,2.0774658203125
22921,4.197998046875,0.773681640625,0.585693359375,0.519287109375,4.7427978515625,2.0774658203125
22922,4.197998046875,0.773681640625,0.303466796875,0.786865234375,4.7427978515625,2.0774658203125
22923,4.197998046875,0.773681640625,0.303466796875,0.519287109375,1.1371826171875001,2.0774658203125
22924,4.197998046875,0.773681640625,0.303466796875,0.519287109375,4.7427978515625,1.9939208984375
22925,4.197998046875,0.136474609375,0.585693359375,0.786865234375,1.1371826171875001,1.9939208984375
22926,1.453857421875,0.773681640625,0.585693359375,0.786865234375,1.1371826171875001,1.9939208984375
22927,1.453857421875,0.136474609375,0.303466796875,0.786865234375,1.1371826171875001,1.9939208984375
22928,1.453857421875,0.136474609375,0.585693359375,0.519287109375,1.1371826171875001,1.9939208984375
22929,1.453857421875,0.136474609375,0.585693359375,0.786865234375,4.7427978515625,1.9939208984375
22930,1.453857421875,0.136474609375,0.585693359375,0.786865234375,1.1371826171875001,2.0774658203125
22931,1.453857421875,0.136474609375,0.585693359375,0.786865234375,1.1371826171875001,1.9939208984375
22932,2.947998046875,0.023681640625,0.553466796875,0.269287109375,3.5177978515625004,2.8024658203125
22933,2.703857421875,0.023681640625,0.553466796875,0.269287109375,3.5177978515625004,2.8024658203125
22934,2.947998046875,0.386474609375,0.553466796875,0.269287109375,3.5177978515625004,2.8024658203125
22935,2.947998046875,0.023681640625,0.835693359375,0.269287109375,3.5177978515625004,2.8024658203125
22936,2.947998046875,0.023681640625,0.553466796875,0.536865234375,3.5177978515625004,2.8024658203125
22937,2.947998046875,0.023681640625,0.553466796875,0.269287109375,2.3621826171875004,2.8024658203125
22938,2.947998046875,0.023681640625,0.553466796875,0.269287109375,3.5177978515625004,2.7189208984375
22939,2.947998046875,0.386474609375,0.835693359375,0.536865234375,2.3621826171875004,2.7189208984375
22940,2.703857421875,0.023681640625,0.835693359375,0.536865234375,2.3621826171875004,2.7189208984375
22941,2.703857421875,0.386474609375,0.553466796875,0.536865234375,2.3621826171875004,2.7189208984375
22942,2.703857421875,0.386474609375,0.835693359375,0.269287109375,2.3621826171875004,2.7189208984375
22943,2.703857421875,0.386474609375,0.835693359375,0.536865234375,3.5177978515625004,2.7189208984375
22944,2.703857421875,0.386474609375,0.835693359375,0.536865234375,2.3621826171875004,2.8024658203125
22945,2.703857421875,0.386474609375,0.835693359375,0.536865234375,2.3621826171875004,2.7189208984375
22946,0.447998046875,0.523681640625,0.053466796875,0.769287109375,1.0677978515625002,1.3524658203125
22947,0.203857421875,0.523681640625,0.053466796875,0.769287109375,1.0677978515625002,1.3524658203125
22948,0.447998046875,0.886474609375,0.053466796875,0.769287109375,1.0677978515625002,1.3524658203125
22949,0.447998046875,0.523681640625,0.335693359375,0.769287109375,1.0677978515625002,1.3524658203125
22950,0.447998046875,0.523681640625,0.053466796875,0.036865234375,1.0677978515625002,1.3524658203125
22951,0.447998046875,0.523681640625,0.053466796875,0.769287109375,4.8121826171875,1.3524658203125
22952,0.447998046875,0.523681640625,0.053466796875,0.769287109375,1.0677978515625002,1.2689208984375
22953,0.447998046875,0.886474609375,0.335693359375,0.036865234375,4.8121826171875,1.2689208984375
22954,0.203857421875,0.523681640625,0.335693359375,0.036865234375,4.8121826171875,1.2689208984375
22955,0.203857421875,0.886474609375,0.053466796875,0.036865234375,4.8121826171875,1.2689208984375
22956,0.203857421875,0.886474609375,0.335693359375,0.769287109375,4.8121826171875,1.2689208984375
22957,0.203857421875,0.886474609375,0.335693359375,0.036865234375,1.0677978515625002,1.2689208984375
22958,0.203857421875,0.886474609375,0.335693359375,0.036865234375,4.8121826171875,1.3524658203125
22959,0.203857421875,0.886474609375,0.335693359375,0.036865234375,4.8121826171875,1.2689208984375
22960,0.604248046875,0.054931640625,0.897216796875,0.238037109375,3.9771728515625004,1.9868408203125
22961,1.610107421875,0.054931640625,0.897216796875,0.238037109375,3.9771728515625004,1.9868408203125
22962,0.604248046875,0.417724609375,0.897216796875,0.238037109375,3.9771728515625004,1.9868408203125
22963,0.604248046875,0.054931640625,0.491943359375,0.238037109375,3.9771728515625004,1.9868408203125
22964,0.604248046875,0.054931640625,0.897216796875,0.568115234375,3.9771728515625004,1.9868408203125
22965,0.604248046875,0.054931640625,0.897216796875,0.238037109375,4.9653076171875,1.9868408203125
22966,0.604248046875,0.054931640625,0.897216796875,0.238037109375,3.9771728515625004,0.8157958984375
22967,0.604248046875,0.417724609375,0.491943359375,0.568115234375,4.9653076171875,0.8157958984375
22968,1.610107421875,0.054931640625,0.491943359375,0.568115234375,4.9653076171875,0.8157958984375
22969,1.610107421875,0.417724609375,0.897216796875,0.568115234375,4.9653076171875,0.8157958984375
22970,1.610107421875,0.417724609375,0.491943359375,0.238037109375,4.9653076171875,0.8157958984375
22971,1.610107421875,0.417724609375,0.491943359375,0.568115234375,3.9771728515625004,0.8157958984375
22972,1.610107421875,0.417724609375,0.491943359375,0.568115234375,4.9653076171875,1.9868408203125
22973,1.610107421875,0.417724609375,0.491943359375,0.568115234375,4.9653076171875,0.8157958984375
22974,3.104248046875,0.554931640625,0.397216796875,0.738037109375,1.5271728515625003,0.5368408203125
22975,4.110107421875,0.554931640625,0.397216796875,0.738037109375,1.5271728515625003,0.5368408203125
22976,3.104248046875,0.917724609375,0.397216796875,0.738037109375,1.5271728515625003,0.5368408203125
22977,3.104248046875,0.554931640625,0.991943359375,0.738037109375,1.5271728515625003,0.5368408203125
22978,3.104248046875,0.554931640625,0.397216796875,0.068115234375,1.5271728515625003,0.5368408203125
22979,3.104248046875,0.554931640625,0.397216796875,0.738037109375,2.5153076171875,0.5368408203125
22980,3.104248046875,0.554931640625,0.397216796875,0.738037109375,1.5271728515625003,2.2657958984375
22981,3.104248046875,0.917724609375,0.991943359375,0.068115234375,2.5153076171875,2.2657958984375
22982,4.110107421875,0.554931640625,0.991943359375,0.068115234375,2.5153076171875,2.2657958984375
22983,4.110107421875,0.917724609375,0.397216796875,0.068115234375,2.5153076171875,2.2657958984375
22984,4.110107421875,0.917724609375,0.991943359375,0.738037109375,2.5153076171875,2.2657958984375
22985,4.110107421875,0.917724609375,0.991943359375,0.068115234375,1.5271728515625003,2.2657958984375
22986,4.110107421875,0.917724609375,0.991943359375,0.068115234375,2.5153076171875,0.5368408203125
22987,4.110107421875,0.917724609375,0.991943359375,0.068115234375,2.5153076171875,2.2657958984375
22988,4.354248046875,0.304931640625,0.647216796875,0.488037109375,0.3021728515625,1.2618408203125
22989,0.360107421875,0.304931640625,0.647216796875,0.488037109375,0.3021728515625,1.2618408203125
22990,4.354248046875,0.667724609375,0.647216796875,0.488037109375,0.3021728515625,1.2618408203125
22991,4.354248046875,0.304931640625,0.741943359375,0.488037109375,0.3021728515625,1.2618408203125
22992,4.354248046875,0.304931640625,0.647216796875,0.318115234375,0.3021728515625,1.2618408203125
22993,4.354248046875,0.304931640625,0.647216796875,0.488037109375,1.2903076171875,1.2618408203125
22994,4.354248046875,0.304931640625,0.647216796875,0.488037109375,0.3021728515625,2.9907958984375
22995,4.354248046875,0.667724609375,0.741943359375,0.318115234375,1.2903076171875,2.9907958984375
22996,0.360107421875,0.304931640625,0.741943359375,0.318115234375,1.2903076171875,2.9907958984375
22997,0.360107421875,0.667724609375,0.647216796875,0.318115234375,1.2903076171875,2.9907958984375
22998,0.360107421875,0.667724609375,0.741943359375,0.488037109375,1.2903076171875,2.9907958984375
22999,0.360107421875,0.667724609375,0.741943359375,0.318115234375,0.3021728515625,2.9907958984375
23000,0.360107421875,0.667724609375,0.741943359375,0.318115234375,1.2903076171875,1.2618408203125
23001,0.360107421875,0.667724609375,0.741943359375,0.318115234375,1.2903076171875,2.9907958984375
23002,1.854248046875,0.804931640625,0.147216796875,0.988037109375,2.7521728515625004,2.7118408203125
23003,2.860107421875,0.804931640625,0.147216796875,0.988037109375,2.7521728515625004,2.7118408203125
23004,1.854248046875,0.167724609375,0.147216796875,0.988037109375,2.7521728515625004,2.7118408203125
23005,1.854248046875,0.804931640625,0.241943359375,0.988037109375,2.7521728515625004,2.7118408203125
23006,1.854248046875,0.804931640625,0.147216796875,0.818115234375,2.7521728515625004,2.7118408203125
23007,1.854248046875,0.804931640625,0.147216796875,0.988037109375,3.7403076171875003,2.7118408203125
23008,1.854248046875,0.804931640625,0.147216796875,0.988037109375,2.7521728515625004,1.5407958984375
23009,1.854248046875,0.167724609375,0.241943359375,0.818115234375,3.7403076171875003,1.5407958984375
23010,2.860107421875,0.804931640625,0.241943359375,0.818115234375,3.7403076171875003,1.5407958984375
23011,2.860107421875,0.167724609375,0.147216796875,0.818115234375,3.7403076171875003,1.5407958984375
23012,2.860107421875,0.167724609375,0.241943359375,0.988037109375,3.7403076171875003,1.5407958984375
23013,2.860107421875,0.167724609375,0.241943359375,0.818115234375,2.7521728515625004,1.5407958984375
23014,2.860107421875,0.167724609375,0.241943359375,0.818115234375,3.7403076171875003,2.7118408203125
23015,2.860107421875,0.167724609375,0.241943359375,0.818115234375,3.7403076171875003,1.5407958984375
23016,2.479248046875,0.429931640625,0.272216796875,0.863037109375,3.3646728515625,1.6243408203125
23017,0.985107421875,0.429931640625,0.272216796875,0.863037109375,3.3646728515625,1.6243408203125
23018,2.479248046875,0.542724609375,0.272216796875,0.863037109375,3.3646728515625,1.6243408203125
23019,2.479248046875,0.429931640625,0.616943359375,0.863037109375,3.3646728515625,1.6243408203125
23020,2.479248046875,0.429931640625,0.272216796875,0.193115234375,3.3646728515625,1.6243408203125
23021,2.479248046875,0.429931640625,0.272216796875,0.863037109375,0.6778076171875,1.6243408203125
23022,2.479248046875,0.429931640625,0.272216796875,0.863037109375,3.3646728515625,1.1782958984375
23023,2.479248046875,0.542724609375,0.616943359375,0.193115234375,0.6778076171875,1.1782958984375
23024,0.985107421875,0.429931640625,0.616943359375,0.193115234375,0.6778076171875,1.1782958984375
23025,0.985107421875,0.542724609375,0.272216796875,0.193115234375,0.6778076171875,1.1782958984375
23026,0.985107421875,0.542724609375,0.616943359375,0.863037109375,0.6778076171875,1.1782958984375
23027,0.985107421875,0.542724609375,0.616943359375,0.193115234375,3.3646728515625,1.1782958984375
23028,0.985107421875,0.542724609375,0.616943359375,0.193115234375,0.6778076171875,1.6243408203125
23029,0.985107421875,0.542724609375,0.616943359375,0.193115234375,0.6778076171875,1.1782958984375
23030,4.979248046875,0.929931640625,0.772216796875,0.363037109375,0.9146728515625,0.1743408203125
23031,3.485107421875,0.929931640625,0.772216796875,0.363037109375,0.9146728515625,0.1743408203125
23032,4.979248046875,0.042724609375,0.772216796875,0.363037109375,0.9146728515625,0.1743408203125
23033,4.979248046875,0.929931640625,0.116943359375,0.363037109375,0.9146728515625,0.1743408203125
23034,4.979248046875,0.929931640625,0.772216796875,0.693115234375,0.9146728515625,0.1743408203125
23035,4.979248046875,0.929931640625,0.772216796875,0.363037109375,3.1278076171875004,0.1743408203125
23036,4.979248046875,0.929931640625,0.772216796875,0.363037109375,0.9146728515625,2.6282958984375
23037,4.979248046875,0.042724609375,0.116943359375,0.693115234375,3.1278076171875004,2.6282958984375
23038,3.485107421875,0.929931640625,0.116943359375,0.693115234375,3.1278076171875004,2.6282958984375
23039,3.485107421875,0.042724609375,0.772216796875,0.693115234375,3.1278076171875004,2.6282958984375
23040,3.485107421875,0.042724609375,0.116943359375,0.363037109375,3.1278076171875004,2.6282958984375
23041,3.485107421875,0.042724609375,0.116943359375,0.693115234375,0.9146728515625,2.6282958984375
23042,3.485107421875,0.042724609375,0.116943359375,0.693115234375,3.1278076171875004,0.1743408203125
23043,3.485107421875,0.042724609375,0.116943359375,0.693115234375,3.1278076171875004,2.6282958984375
23044,3.729248046875,0.179931640625,0.022216796875,0.613037109375,2.1396728515625,0.8993408203125
23045,2.235107421875,0.179931640625,0.022216796875,0.613037109375,2.1396728515625,0.8993408203125
23046,3.729248046875,0.292724609375,0.022216796875,0.613037109375,2.1396728515625,0.8993408203125
23047,3.729248046875,0.179931640625,0.366943359375,0.613037109375,2.1396728515625,0.8993408203125
23048,3.729248046875,0.179931640625,0.022216796875,0.943115234375,2.1396728515625,0.8993408203125
23049,3.729248046875,0.179931640625,0.022216796875,0.613037109375,4.3528076171875,0.8993408203125
23050,3.729248046875,0.179931640625,0.022216796875,0.613037109375,2.1396728515625,1.9032958984375001
23051,3.729248046875,0.292724609375,0.366943359375,0.943115234375,4.3528076171875,1.9032958984375001
23052,2.235107421875,0.179931640625,0.366943359375,0.943115234375,4.3528076171875,1.9032958984375001
23053,2.235107421875,0.292724609375,0.022216796875,0.943115234375,4.3528076171875,1.9032958984375001
23054,2.235107421875,0.292724609375,0.366943359375,0.613037109375,4.3528076171875,1.9032958984375001
23055,2.235107421875,0.292724609375,0.366943359375,0.943115234375,2.1396728515625,1.9032958984375001
23056,2.235107421875,0.292724609375,0.366943359375,0.943115234375,4.3528076171875,0.8993408203125
23057,2.235107421875,0.292724609375,0.366943359375,0.943115234375,4.3528076171875,1.9032958984375001
23058,1.229248046875,0.679931640625,0.522216796875,0.113037109375,4.5896728515625,2.3493408203125
23059,4.735107421875,0.679931640625,0.522216796875,0.113037109375,4.5896728515625,2.3493408203125
23060,1.229248046875,0.792724609375,0.522216796875,0.113037109375,4.5896728515625,2.3493408203125
23061,1.229248046875,0.679931640625,0.866943359375,0.113037109375,4.5896728515625,2.3493408203125
23062,1.229248046875,0.679931640625,0.522216796875,0.443115234375,4.5896728515625,2.3493408203125
23063,1.229248046875,0.679931640625,0.522216796875,0.113037109375,1.9028076171875001,2.3493408203125
23064,1.229248046875,0.679931640625,0.522216796875,0.113037109375,4.5896728515625,0.45329589843749996
23065,1.229248046875,0.792724609375,0.866943359375,0.443115234375,1.9028076171875001,0.45329589843749996
23066,4.735107421875,0.679931640625,0.866943359375,0.443115234375,1.9028076171875001,0.45329589843749996
23067,4.735107421875,0.792724609375,0.522216796875,0.443115234375,1.9028076171875001,0.45329589843749996
23068,4.735107421875,0.792724609375,0.866943359375,0.113037109375,1.9028076171875001,0.45329589843749996
23069,4.735107421875,0.792724609375,0.866943359375,0.443115234375,4.5896728515625,0.45329589843749996
23070,4.735107421875,0.792724609375,0.866943359375,0.443115234375,1.9028076171875001,2.3493408203125
23071,4.735107421875,0.792724609375,0.866943359375,0.443115234375,1.9028076171875001,0.45329589843749996
23072,0.916748046875,0.367431640625,0.084716796875,0.300537109375,1.8334228515625002,2.8930908203125
23073,0.672607421875,0.367431640625,0.084716796875,0.300537109375,1.8334228515625002,2.8930908203125
23074,0.916748046875,0.605224609375,0.084716796875,0.300537109375,1.8334228515625002,2.8930908203125
23075,0.916748046875,0.367431640625,0.554443359375,0.300537109375,1.8334228515625002,2.8930908203125
23076,0.916748046875,0.367431640625,0.084716796875,0.755615234375,1.8334228515625002,2.8930908203125
23077,0.916748046875,0.367431640625,0.084716796875,0.300537109375,1.5965576171875002,2.8930908203125
23078,0.916748046875,0.367431640625,0.084716796875,0.300537109375,1.8334228515625002,0.6345458984375
23079,0.916748046875,0.605224609375,0.554443359375,0.755615234375,1.5965576171875002,0.6345458984375
23080,0.672607421875,0.367431640625,0.554443359375,0.755615234375,1.5965576171875002,0.6345458984375
23081,0.672607421875,0.605224609375,0.084716796875,0.755615234375,1.5965576171875002,0.6345458984375
23082,0.672607421875,0.605224609375,0.554443359375,0.300537109375,1.5965576171875002,0.6345458984375
23083,0.672607421875,0.605224609375,0.554443359375,0.755615234375,1.8334228515625002,0.6345458984375
23084,0.672607421875,0.605224609375,0.554443359375,0.755615234375,1.5965576171875002,2.8930908203125
23085,0.672607421875,0.605224609375,0.554443359375,0.755615234375,1.5965576171875002,0.6345458984375
23086,3.416748046875,0.867431640625,0.584716796875,0.800537109375,4.2834228515625,1.4430908203125001
23087,3.172607421875,0.867431640625,0.584716796875,0.800537109375,4.2834228515625,1.4430908203125001
23088,3.416748046875,0.105224609375,0.584716796875,0.800537109375,4.2834228515625,1.4430908203125001
23089,3.416748046875,0.867431640625,0.054443359375,0.800537109375,4.2834228515625,1.4430908203125001
23090,3.416748046875,0.867431640625,0.584716796875,0.255615234375,4.2834228515625,1.4430908203125001
23091,3.416748046875,0.867431640625,0.584716796875,0.800537109375,4.0465576171875,1.4430908203125001
23092,3.416748046875,0.867431640625,0.584716796875,0.800537109375,4.2834228515625,2.0845458984375
23093,3.416748046875,0.105224609375,0.054443359375,0.255615234375,4.0465576171875,2.0845458984375
23094,3.172607421875,0.867431640625,0.054443359375,0.255615234375,4.0465576171875,2.0845458984375
23095,3.172607421875,0.105224609375,0.584716796875,0.255615234375,4.0465576171875,2.0845458984375
23096,3.172607421875,0.105224609375,0.054443359375,0.800537109375,4.0465576171875,2.0845458984375
23097,3.172607421875,0.105224609375,0.054443359375,0.255615234375,4.2834228515625,2.0845458984375
23098,3.172607421875,0.105224609375,0.054443359375,0.255615234375,4.0465576171875,1.4430908203125001
23099,3.172607421875,0.105224609375,0.054443359375,0.255615234375,4.0465576171875,2.0845458984375
23100,4.666748046875,0.117431640625,0.334716796875,0.050537109375,3.0584228515625003,0.7180908203124999
23101,1.922607421875,0.117431640625,0.334716796875,0.050537109375,3.0584228515625003,0.7180908203124999
23102,4.666748046875,0.355224609375,0.334716796875,0.050537109375,3.0584228515625003,0.7180908203124999
23103,4.666748046875,0.117431640625,0.304443359375,0.050537109375,3.0584228515625003,0.7180908203124999
23104,4.666748046875,0.117431640625,0.334716796875,0.005615234375,3.0584228515625003,0.7180908203124999
23105,4.666748046875,0.117431640625,0.334716796875,0.050537109375,2.8215576171875,0.7180908203124999
23106,4.666748046875,0.117431640625,0.334716796875,0.050537109375,3.0584228515625003,2.8095458984375
23107,4.666748046875,0.355224609375,0.304443359375,0.005615234375,2.8215576171875,2.8095458984375
23108,1.922607421875,0.117431640625,0.304443359375,0.005615234375,2.8215576171875,2.8095458984375
23109,1.922607421875,0.355224609375,0.334716796875,0.005615234375,2.8215576171875,2.8095458984375
23110,1.922607421875,0.355224609375,0.304443359375,0.050537109375,2.8215576171875,2.8095458984375
23111,1.922607421875,0.355224609375,0.304443359375,0.005615234375,3.0584228515625003,2.8095458984375
23112,1.922607421875,0.355224609375,0.304443359375,0.005615234375,2.8215576171875,0.7180908203124999
23113,1.922607421875,0.355224609375,0.304443359375,0.005615234375,2.8215576171875,2.8095458984375
23114,2.166748046875,0.617431640625,0.834716796875,0.550537109375,0.6084228515625,2.1680908203125
23115,4.422607421875,0.617431640625,0.834716796875,0.550537109375,0.6084228515625,2.1680908203125
23116,2.166748046875,0.855224609375,0.834716796875,0.550537109375,0.6084228515625,2.1680908203125
23117,2.166748046875,0.617431640625,0.804443359375,0.550537109375,0.6084228515625,2.1680908203125
23118,2.166748046875,0.617431640625,0.834716796875,0.505615234375,0.6084228515625,2.1680908203125
23119,2.166748046875,0.617431640625,0.834716796875,0.550537109375,0.3715576171875,2.1680908203125
23120,2.166748046875,0.617431640625,0.834716796875,0.550537109375,0.6084228515625,1.3595458984375
23121,2.166748046875,0.855224609375,0.804443359375,0.505615234375,0.3715576171875,1.3595458984375
23122,4.422607421875,0.617431640625,0.804443359375,0.505615234375,0.3715576171875,1.3595458984375
23123,4.422607421875,0.855224609375,0.834716796875,0.505615234375,0.3715576171875,1.3595458984375
23124,4.422607421875,0.855224609375,0.804443359375,0.550537109375,0.3715576171875,1.3595458984375
23125,4.422607421875,0.855224609375,0.804443359375,0.505615234375,0.6084228515625,1.3595458984375
23126,4.422607421875,0.855224609375,0.804443359375,0.505615234375,0.3715576171875,2.1680908203125
23127,4.422607421875,0.855224609375,0.804443359375,0.505615234375,0.3715576171875,1.3595458984375
23128,1.541748046875,0.242431640625,0.709716796875,0.675537109375,1.2209228515625001,2.5305908203125
23129,1.297607421875,0.242431640625,0.709716796875,0.675537109375,1.2209228515625001,2.5305908203125
23130,1.541748046875,0.480224609375,0.709716796875,0.675537109375,1.2209228515625001,2.5305908203125
23131,1.541748046875,0.242431640625,0.429443359375,0.675537109375,1.2209228515625001,2.5305908203125
23132,1.541748046875,0.242431640625,0.709716796875,0.380615234375,1.2209228515625001,2.5305908203125
23133,1.541748046875,0.242431640625,0.709716796875,0.675537109375,3.4340576171875004,2.5305908203125
23134,1.541748046875,0.242431640625,0.709716796875,0.675537109375,1.2209228515625001,0.9970458984374999
23135,1.541748046875,0.480224609375,0.429443359375,0.380615234375,3.4340576171875004,0.9970458984374999
23136,1.297607421875,0.242431640625,0.429443359375,0.380615234375,3.4340576171875004,0.9970458984374999
23137,1.297607421875,0.480224609375,0.709716796875,0.380615234375,3.4340576171875004,0.9970458984374999
23138,1.297607421875,0.480224609375,0.429443359375,0.675537109375,3.4340576171875004,0.9970458984374999
23139,1.297607421875,0.480224609375,0.429443359375,0.380615234375,1.2209228515625001,0.9970458984374999
23140,1.297607421875,0.480224609375,0.429443359375,0.380615234375,3.4340576171875004,2.5305908203125
23141,1.297607421875,0.480224609375,0.429443359375,0.380615234375,3.4340576171875004,0.9970458984374999
23142,4.041748046875,0.742431640625,0.209716796875,0.175537109375,3.6709228515625005,1.0805908203125
23143,3.797607421875,0.742431640625,0.209716796875,0.175537109375,3.6709228515625005,1.0805908203125
23144,4.041748046875,0.980224609375,0.209716796875,0.175537109375,3.6709228515625005,1.0805908203125
23145,4.041748046875,0.742431640625,0.929443359375,0.175537109375,3.6709228515625005,1.0805908203125
23146,4.041748046875,0.742431640625,0.209716796875,0.880615234375,3.6709228515625005,1.0805908203125
23147,4.041748046875,0.742431640625,0.209716796875,0.175537109375,0.9840576171875001,1.0805908203125
23148,4.041748046875,0.742431640625,0.209716796875,0.175537109375,3.6709228515625005,2.4470458984375
23149,4.041748046875,0.980224609375,0.929443359375,0.880615234375,0.9840576171875001,2.4470458984375
23150,3.797607421875,0.742431640625,0.929443359375,0.880615234375,0.9840576171875001,2.4470458984375
23151,3.797607421875,0.980224609375,0.209716796875,0.880615234375,0.9840576171875001,2.4470458984375
23152,3.797607421875,0.980224609375,0.929443359375,0.175537109375,0.9840576171875001,2.4470458984375
23153,3.797607421875,0.980224609375,0.929443359375,0.880615234375,3.6709228515625005,2.4470458984375
23154,3.797607421875,0.980224609375,0.929443359375,0.880615234375,0.9840576171875001,1.0805908203125
23155,3.797607421875,0.980224609375,0.929443359375,0.880615234375,0.9840576171875001,2.4470458984375
