,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
12549,1.15478515625,0.17822265625,0.73974609375,0.87841796875,2.4471191406250004,1.882763671875
12550,1.15478515625,0.17822265625,0.73974609375,0.87841796875,0.987646484375,0.36762695312500004
12551,1.15478515625,0.30908203125,0.16064453125,0.41845703125,2.4471191406250004,0.36762695312500004
12552,4.59228515625,0.17822265625,0.16064453125,0.41845703125,2.4471191406250004,0.36762695312500004
12553,4.59228515625,0.30908203125,0.73974609375,0.41845703125,2.4471191406250004,0.36762695312500004
12554,4.59228515625,0.30908203125,0.16064453125,0.87841796875,2.4471191406250004,0.36762695312500004
12555,4.59228515625,0.30908203125,0.16064453125,0.41845703125,0.987646484375,0.36762695312500004
12556,4.59228515625,0.30908203125,0.16064453125,0.41845703125,2.4471191406250004,1.882763671875
12557,4.59228515625,0.30908203125,0.16064453125,0.41845703125,2.4471191406250004,0.36762695312500004
12558,3.65478515625,0.67822265625,0.23974609375,0.37841796875,3.4376464843750005,0.432763671875
12559,2.09228515625,0.67822265625,0.23974609375,0.37841796875,3.4376464843750005,0.432763671875
12560,3.65478515625,0.80908203125,0.23974609375,0.37841796875,3.4376464843750005,0.432763671875
12561,3.65478515625,0.67822265625,0.66064453125,0.37841796875,3.4376464843750005,0.432763671875
12562,3.65478515625,0.67822265625,0.23974609375,0.91845703125,3.4376464843750005,0.432763671875
12563,3.65478515625,0.67822265625,0.23974609375,0.37841796875,4.897119140625,0.432763671875
12564,3.65478515625,0.67822265625,0.23974609375,0.37841796875,3.4376464843750005,1.817626953125
12565,3.65478515625,0.80908203125,0.66064453125,0.91845703125,4.897119140625,1.817626953125
12566,2.09228515625,0.67822265625,0.66064453125,0.91845703125,4.897119140625,1.817626953125
12567,2.09228515625,0.80908203125,0.23974609375,0.91845703125,4.897119140625,1.817626953125
12568,2.09228515625,0.80908203125,0.66064453125,0.37841796875,4.897119140625,1.817626953125
12569,2.09228515625,0.80908203125,0.66064453125,0.91845703125,3.4376464843750005,1.817626953125
12570,2.09228515625,0.80908203125,0.66064453125,0.91845703125,4.897119140625,0.432763671875
12571,2.09228515625,0.80908203125,0.66064453125,0.91845703125,4.897119140625,1.817626953125
12572,4.90478515625,0.42822265625,0.98974609375,0.62841796875,4.662646484375,1.157763671875
12573,3.34228515625,0.42822265625,0.98974609375,0.62841796875,4.662646484375,1.157763671875
12574,4.90478515625,0.55908203125,0.98974609375,0.62841796875,4.662646484375,1.157763671875
12575,4.90478515625,0.42822265625,0.91064453125,0.62841796875,4.662646484375,1.157763671875
12576,4.90478515625,0.42822265625,0.98974609375,0.66845703125,4.662646484375,1.157763671875
12577,4.90478515625,0.42822265625,0.98974609375,0.62841796875,3.6721191406250004,1.157763671875
12578,4.90478515625,0.42822265625,0.98974609375,0.62841796875,4.662646484375,2.542626953125
12579,4.90478515625,0.55908203125,0.91064453125,0.66845703125,3.6721191406250004,2.542626953125
12580,3.34228515625,0.42822265625,0.91064453125,0.66845703125,3.6721191406250004,2.542626953125
12581,3.34228515625,0.55908203125,0.98974609375,0.66845703125,3.6721191406250004,2.542626953125
12582,3.34228515625,0.55908203125,0.91064453125,0.62841796875,3.6721191406250004,2.542626953125
12583,3.34228515625,0.55908203125,0.91064453125,0.66845703125,4.662646484375,2.542626953125
12584,3.34228515625,0.55908203125,0.91064453125,0.66845703125,3.6721191406250004,1.157763671875
12585,3.34228515625,0.55908203125,0.91064453125,0.66845703125,3.6721191406250004,2.542626953125
12586,2.40478515625,0.92822265625,0.48974609375,0.12841796875,2.2126464843750004,2.607763671875
12587,0.84228515625,0.92822265625,0.48974609375,0.12841796875,2.2126464843750004,2.607763671875
12588,2.40478515625,0.05908203125,0.48974609375,0.12841796875,2.2126464843750004,2.607763671875
12589,2.40478515625,0.92822265625,0.41064453125,0.12841796875,2.2126464843750004,2.607763671875
12590,2.40478515625,0.92822265625,0.48974609375,0.16845703125,2.2126464843750004,2.607763671875
12591,2.40478515625,0.92822265625,0.48974609375,0.12841796875,1.2221191406250003,2.607763671875
12592,2.40478515625,0.92822265625,0.48974609375,0.12841796875,2.2126464843750004,1.092626953125
12593,2.40478515625,0.05908203125,0.41064453125,0.16845703125,1.2221191406250003,1.092626953125
12594,0.84228515625,0.92822265625,0.41064453125,0.16845703125,1.2221191406250003,1.092626953125
12595,0.84228515625,0.05908203125,0.48974609375,0.16845703125,1.2221191406250003,1.092626953125
12596,0.84228515625,0.05908203125,0.41064453125,0.12841796875,1.2221191406250003,1.092626953125
12597,0.84228515625,0.05908203125,0.41064453125,0.16845703125,2.2126464843750004,1.092626953125
12598,0.84228515625,0.05908203125,0.41064453125,0.16845703125,1.2221191406250003,2.607763671875
12599,0.84228515625,0.05908203125,0.41064453125,0.16845703125,1.2221191406250003,1.092626953125
12600,1.77978515625,0.30322265625,0.11474609375,0.00341796875,1.6001464843750002,2.245263671875
12601,2.71728515625,0.30322265625,0.11474609375,0.00341796875,1.6001464843750002,2.245263671875
12602,1.77978515625,0.68408203125,0.11474609375,0.00341796875,1.6001464843750002,2.245263671875
12603,1.77978515625,0.30322265625,0.78564453125,0.00341796875,1.6001464843750002,2.245263671875
12604,1.77978515625,0.30322265625,0.11474609375,0.79345703125,1.6001464843750002,2.245263671875
12605,1.77978515625,0.30322265625,0.11474609375,0.00341796875,3.059619140625,2.245263671875
12606,1.77978515625,0.30322265625,0.11474609375,0.00341796875,1.6001464843750002,1.455126953125
12607,1.77978515625,0.68408203125,0.78564453125,0.79345703125,3.059619140625,1.455126953125
12608,2.71728515625,0.30322265625,0.78564453125,0.79345703125,3.059619140625,1.455126953125
12609,2.71728515625,0.68408203125,0.11474609375,0.79345703125,3.059619140625,1.455126953125
12610,2.71728515625,0.68408203125,0.78564453125,0.00341796875,3.059619140625,1.455126953125
12611,2.71728515625,0.68408203125,0.78564453125,0.79345703125,1.6001464843750002,1.455126953125
12612,2.71728515625,0.68408203125,0.78564453125,0.79345703125,3.059619140625,2.245263671875
12613,2.71728515625,0.68408203125,0.78564453125,0.79345703125,3.059619140625,1.455126953125
12614,4.27978515625,0.80322265625,0.61474609375,0.50341796875,4.050146484375,0.7952636718749999
12615,0.21728515625,0.80322265625,0.61474609375,0.50341796875,4.050146484375,0.7952636718749999
12616,4.27978515625,0.18408203125,0.61474609375,0.50341796875,4.050146484375,0.7952636718749999
12617,4.27978515625,0.80322265625,0.28564453125,0.50341796875,4.050146484375,0.7952636718749999
12618,4.27978515625,0.80322265625,0.61474609375,0.29345703125,4.050146484375,0.7952636718749999
12619,4.27978515625,0.80322265625,0.61474609375,0.50341796875,0.609619140625,0.7952636718749999
12620,4.27978515625,0.80322265625,0.61474609375,0.50341796875,4.050146484375,2.905126953125
12621,4.27978515625,0.18408203125,0.28564453125,0.29345703125,0.609619140625,2.905126953125
12622,0.21728515625,0.80322265625,0.28564453125,0.29345703125,0.609619140625,2.905126953125
12623,0.21728515625,0.18408203125,0.61474609375,0.29345703125,0.609619140625,2.905126953125
12624,0.21728515625,0.18408203125,0.28564453125,0.50341796875,0.609619140625,2.905126953125
12625,0.21728515625,0.18408203125,0.28564453125,0.29345703125,4.050146484375,2.905126953125
12626,0.21728515625,0.18408203125,0.28564453125,0.29345703125,0.609619140625,0.7952636718749999
12627,0.21728515625,0.18408203125,0.28564453125,0.29345703125,0.609619140625,2.905126953125
12628,3.02978515625,0.05322265625,0.36474609375,0.25341796875,2.8251464843750003,1.520263671875
12629,3.96728515625,0.05322265625,0.36474609375,0.25341796875,2.8251464843750003,1.520263671875
12630,3.02978515625,0.43408203125,0.36474609375,0.25341796875,2.8251464843750003,1.520263671875
12631,3.02978515625,0.05322265625,0.03564453125,0.25341796875,2.8251464843750003,1.520263671875
12632,3.02978515625,0.05322265625,0.36474609375,0.04345703125,2.8251464843750003,1.520263671875
12633,3.02978515625,0.05322265625,0.36474609375,0.25341796875,1.8346191406250003,1.520263671875
12634,3.02978515625,0.05322265625,0.36474609375,0.25341796875,2.8251464843750003,2.180126953125
12635,3.02978515625,0.43408203125,0.03564453125,0.04345703125,1.8346191406250003,2.180126953125
12636,3.96728515625,0.05322265625,0.03564453125,0.04345703125,1.8346191406250003,2.180126953125
12637,3.96728515625,0.43408203125,0.36474609375,0.04345703125,1.8346191406250003,2.180126953125
12638,3.96728515625,0.43408203125,0.03564453125,0.25341796875,1.8346191406250003,2.180126953125
12639,3.96728515625,0.43408203125,0.03564453125,0.04345703125,2.8251464843750003,2.180126953125
12640,3.96728515625,0.43408203125,0.03564453125,0.04345703125,1.8346191406250003,1.520263671875
12641,3.96728515625,0.43408203125,0.03564453125,0.04345703125,1.8346191406250003,2.180126953125
12642,0.52978515625,0.55322265625,0.86474609375,0.75341796875,0.375146484375,2.970263671875
12643,1.46728515625,0.55322265625,0.86474609375,0.75341796875,0.375146484375,2.970263671875
12644,0.52978515625,0.93408203125,0.86474609375,0.75341796875,0.375146484375,2.970263671875
12645,0.52978515625,0.55322265625,0.53564453125,0.75341796875,0.375146484375,2.970263671875
12646,0.52978515625,0.55322265625,0.86474609375,0.54345703125,0.375146484375,2.970263671875
12647,0.52978515625,0.55322265625,0.86474609375,0.75341796875,4.284619140625,2.970263671875
12648,0.52978515625,0.55322265625,0.86474609375,0.75341796875,0.375146484375,0.730126953125
12649,0.52978515625,0.93408203125,0.53564453125,0.54345703125,4.284619140625,0.730126953125
12650,1.46728515625,0.55322265625,0.53564453125,0.54345703125,4.284619140625,0.730126953125
12651,1.46728515625,0.93408203125,0.86474609375,0.54345703125,4.284619140625,0.730126953125
12652,1.46728515625,0.93408203125,0.53564453125,0.75341796875,4.284619140625,0.730126953125
12653,1.46728515625,0.93408203125,0.53564453125,0.54345703125,0.375146484375,0.730126953125
12654,1.46728515625,0.93408203125,0.53564453125,0.54345703125,4.284619140625,2.970263671875
12655,1.46728515625,0.93408203125,0.53564453125,0.54345703125,4.284619140625,0.730126953125
12656,0.37353515625,0.02197265625,0.20849609375,0.22216796875,4.815771484375,0.704638671875
12657,0.37353515625,0.02197265625,0.20849609375,0.22216796875,4.815771484375,0.704638671875
12658,0.37353515625,0.40283203125,0.20849609375,0.22216796875,4.815771484375,0.704638671875
12659,0.37353515625,0.02197265625,0.62939453125,0.22216796875,4.815771484375,0.704638671875
12660,0.37353515625,0.02197265625,0.20849609375,0.07470703125,4.815771484375,0.704638671875
12661,0.37353515625,0.02197265625,0.20849609375,0.22216796875,4.131494140625,0.704638671875
12662,0.37353515625,0.02197265625,0.20849609375,0.22216796875,4.815771484375,1.364501953125
12663,0.37353515625,0.40283203125,0.62939453125,0.07470703125,4.131494140625,1.364501953125
12664,0.37353515625,0.02197265625,0.62939453125,0.07470703125,4.131494140625,1.364501953125
12665,0.37353515625,0.40283203125,0.20849609375,0.07470703125,4.131494140625,1.364501953125
12666,0.37353515625,0.40283203125,0.62939453125,0.22216796875,4.131494140625,1.364501953125
12667,0.37353515625,0.40283203125,0.62939453125,0.07470703125,4.815771484375,1.364501953125
12668,0.37353515625,0.40283203125,0.62939453125,0.07470703125,4.131494140625,0.704638671875
12669,0.37353515625,0.40283203125,0.62939453125,0.07470703125,4.131494140625,1.364501953125
12670,2.87353515625,0.52197265625,0.70849609375,0.72216796875,2.365771484375,2.154638671875
12671,2.87353515625,0.52197265625,0.70849609375,0.72216796875,2.365771484375,2.154638671875
12672,2.87353515625,0.90283203125,0.70849609375,0.72216796875,2.365771484375,2.154638671875
12673,2.87353515625,0.52197265625,0.12939453125,0.72216796875,2.365771484375,2.154638671875
12674,2.87353515625,0.52197265625,0.70849609375,0.57470703125,2.365771484375,2.154638671875
12675,2.87353515625,0.52197265625,0.70849609375,0.72216796875,1.6814941406250001,2.154638671875
12676,2.87353515625,0.52197265625,0.70849609375,0.72216796875,2.365771484375,2.814501953125
12677,2.87353515625,0.90283203125,0.12939453125,0.57470703125,1.6814941406250001,2.814501953125
12678,2.87353515625,0.52197265625,0.12939453125,0.57470703125,1.6814941406250001,2.814501953125
12679,2.87353515625,0.90283203125,0.70849609375,0.57470703125,1.6814941406250001,2.814501953125
12680,2.87353515625,0.90283203125,0.12939453125,0.72216796875,1.6814941406250001,2.814501953125
12681,2.87353515625,0.90283203125,0.12939453125,0.57470703125,2.365771484375,2.814501953125
12682,2.87353515625,0.90283203125,0.12939453125,0.57470703125,1.6814941406250001,2.154638671875
12683,2.87353515625,0.90283203125,0.12939453125,0.57470703125,1.6814941406250001,2.814501953125
12684,4.12353515625,0.27197265625,0.45849609375,0.47216796875,1.140771484375,2.879638671875
12685,1.62353515625,0.27197265625,0.45849609375,0.47216796875,1.140771484375,2.879638671875
12686,4.12353515625,0.65283203125,0.45849609375,0.47216796875,1.140771484375,2.879638671875
12687,4.12353515625,0.27197265625,0.37939453125,0.47216796875,1.140771484375,2.879638671875
12688,4.12353515625,0.27197265625,0.45849609375,0.82470703125,1.140771484375,2.879638671875
12689,4.12353515625,0.27197265625,0.45849609375,0.47216796875,0.45649414062500004,2.879638671875
12690,4.12353515625,0.27197265625,0.45849609375,0.47216796875,1.140771484375,2.089501953125
12691,4.12353515625,0.65283203125,0.37939453125,0.82470703125,0.45649414062500004,2.089501953125
12692,1.62353515625,0.27197265625,0.37939453125,0.82470703125,0.45649414062500004,2.089501953125
12693,1.62353515625,0.65283203125,0.45849609375,0.82470703125,0.45649414062500004,2.089501953125
12694,1.62353515625,0.65283203125,0.37939453125,0.47216796875,0.45649414062500004,2.089501953125
12695,1.62353515625,0.65283203125,0.37939453125,0.82470703125,1.140771484375,2.089501953125
12696,1.62353515625,0.65283203125,0.37939453125,0.82470703125,0.45649414062500004,2.879638671875
12697,1.62353515625,0.65283203125,0.37939453125,0.82470703125,0.45649414062500004,2.089501953125
12698,1.62353515625,0.77197265625,0.95849609375,0.97216796875,3.5907714843750003,1.429638671875
12699,4.12353515625,0.77197265625,0.95849609375,0.97216796875,3.5907714843750003,1.429638671875
12700,1.62353515625,0.15283203125,0.95849609375,0.97216796875,3.5907714843750003,1.429638671875
12701,1.62353515625,0.77197265625,0.87939453125,0.97216796875,3.5907714843750003,1.429638671875
12702,1.62353515625,0.77197265625,0.95849609375,0.32470703125,3.5907714843750003,1.429638671875
12703,1.62353515625,0.77197265625,0.95849609375,0.97216796875,2.9064941406250004,1.429638671875
12704,1.62353515625,0.77197265625,0.95849609375,0.97216796875,3.5907714843750003,0.6395019531249999
12705,1.62353515625,0.15283203125,0.87939453125,0.32470703125,2.9064941406250004,0.6395019531249999
12706,4.12353515625,0.77197265625,0.87939453125,0.32470703125,2.9064941406250004,0.6395019531249999
12707,4.12353515625,0.15283203125,0.95849609375,0.32470703125,2.9064941406250004,0.6395019531249999
12708,4.12353515625,0.15283203125,0.87939453125,0.97216796875,2.9064941406250004,0.6395019531249999
12709,4.12353515625,0.15283203125,0.87939453125,0.32470703125,3.5907714843750003,0.6395019531249999
12710,4.12353515625,0.15283203125,0.87939453125,0.32470703125,2.9064941406250004,1.429638671875
12711,4.12353515625,0.15283203125,0.87939453125,0.32470703125,2.9064941406250004,0.6395019531249999
12712,2.24853515625,0.39697265625,0.58349609375,0.84716796875,2.9782714843750004,0.342138671875
12713,2.24853515625,0.39697265625,0.58349609375,0.84716796875,2.9782714843750004,0.342138671875
12714,2.24853515625,0.52783203125,0.58349609375,0.84716796875,2.9782714843750004,0.342138671875
12715,2.24853515625,0.39697265625,0.25439453125,0.84716796875,2.9782714843750004,0.342138671875
12716,2.24853515625,0.39697265625,0.58349609375,0.69970703125,2.9782714843750004,0.342138671875
12717,2.24853515625,0.39697265625,0.58349609375,0.84716796875,1.068994140625,0.342138671875
12718,2.24853515625,0.39697265625,0.58349609375,0.84716796875,2.9782714843750004,0.277001953125
12719,2.24853515625,0.52783203125,0.25439453125,0.69970703125,1.068994140625,0.277001953125
12720,2.24853515625,0.39697265625,0.25439453125,0.69970703125,1.068994140625,0.277001953125
12721,2.24853515625,0.52783203125,0.58349609375,0.69970703125,1.068994140625,0.277001953125
12722,2.24853515625,0.52783203125,0.25439453125,0.84716796875,1.068994140625,0.277001953125
12723,2.24853515625,0.52783203125,0.25439453125,0.69970703125,2.9782714843750004,0.277001953125
12724,2.24853515625,0.52783203125,0.25439453125,0.69970703125,1.068994140625,0.342138671875
12725,2.24853515625,0.52783203125,0.25439453125,0.69970703125,1.068994140625,0.277001953125
12726,4.74853515625,0.89697265625,0.08349609375,0.34716796875,0.528271484375,1.792138671875
12727,4.74853515625,0.89697265625,0.08349609375,0.34716796875,0.528271484375,1.792138671875
12728,4.74853515625,0.02783203125,0.08349609375,0.34716796875,0.528271484375,1.792138671875
12729,4.74853515625,0.89697265625,0.75439453125,0.34716796875,0.528271484375,1.792138671875
12730,4.74853515625,0.89697265625,0.08349609375,0.19970703125,0.528271484375,1.792138671875
12731,4.74853515625,0.89697265625,0.08349609375,0.34716796875,3.5189941406250003,1.792138671875
12732,4.74853515625,0.89697265625,0.08349609375,0.34716796875,0.528271484375,1.727001953125
12733,4.74853515625,0.02783203125,0.75439453125,0.19970703125,3.5189941406250003,1.727001953125
12734,4.74853515625,0.89697265625,0.75439453125,0.19970703125,3.5189941406250003,1.727001953125
12735,4.74853515625,0.02783203125,0.08349609375,0.19970703125,3.5189941406250003,1.727001953125
12736,4.74853515625,0.02783203125,0.75439453125,0.34716796875,3.5189941406250003,1.727001953125
12737,4.74853515625,0.02783203125,0.75439453125,0.19970703125,0.528271484375,1.727001953125
12738,4.74853515625,0.02783203125,0.75439453125,0.19970703125,3.5189941406250003,1.792138671875
12739,4.74853515625,0.02783203125,0.75439453125,0.19970703125,3.5189941406250003,1.727001953125
12740,3.49853515625,0.14697265625,0.83349609375,0.59716796875,1.7532714843750001,2.517138671875
12741,0.99853515625,0.14697265625,0.83349609375,0.59716796875,1.7532714843750001,2.517138671875
12742,3.49853515625,0.27783203125,0.83349609375,0.59716796875,1.7532714843750001,2.517138671875
12743,3.49853515625,0.14697265625,0.50439453125,0.59716796875,1.7532714843750001,2.517138671875
12744,3.49853515625,0.14697265625,0.83349609375,0.44970703125,1.7532714843750001,2.517138671875
12745,3.49853515625,0.14697265625,0.83349609375,0.59716796875,4.743994140625,2.517138671875
12746,3.49853515625,0.14697265625,0.83349609375,0.59716796875,1.7532714843750001,2.452001953125
12747,3.49853515625,0.27783203125,0.50439453125,0.44970703125,4.743994140625,2.452001953125
12748,0.99853515625,0.14697265625,0.50439453125,0.44970703125,4.743994140625,2.452001953125
12749,0.99853515625,0.27783203125,0.83349609375,0.44970703125,4.743994140625,2.452001953125
12750,0.99853515625,0.27783203125,0.50439453125,0.59716796875,4.743994140625,2.452001953125
12751,0.99853515625,0.27783203125,0.50439453125,0.44970703125,1.7532714843750001,2.452001953125
12752,0.99853515625,0.27783203125,0.50439453125,0.44970703125,4.743994140625,2.517138671875
12753,0.99853515625,0.27783203125,0.50439453125,0.44970703125,4.743994140625,2.452001953125
12754,0.99853515625,0.64697265625,0.33349609375,0.09716796875,4.203271484375,1.067138671875
12755,3.49853515625,0.64697265625,0.33349609375,0.09716796875,4.203271484375,1.067138671875
12756,0.99853515625,0.77783203125,0.33349609375,0.09716796875,4.203271484375,1.067138671875
12757,0.99853515625,0.64697265625,0.00439453125,0.09716796875,4.203271484375,1.067138671875
12758,0.99853515625,0.64697265625,0.33349609375,0.94970703125,4.203271484375,1.067138671875
12759,0.99853515625,0.64697265625,0.33349609375,0.09716796875,2.293994140625,1.067138671875
12760,0.99853515625,0.64697265625,0.33349609375,0.09716796875,4.203271484375,1.002001953125
12761,0.99853515625,0.77783203125,0.00439453125,0.94970703125,2.293994140625,1.002001953125
12762,3.49853515625,0.64697265625,0.00439453125,0.94970703125,2.293994140625,1.002001953125
12763,3.49853515625,0.77783203125,0.33349609375,0.94970703125,2.293994140625,1.002001953125
12764,3.49853515625,0.77783203125,0.00439453125,0.09716796875,2.293994140625,1.002001953125
12765,3.49853515625,0.77783203125,0.00439453125,0.94970703125,4.203271484375,1.002001953125
12766,3.49853515625,0.77783203125,0.00439453125,0.94970703125,2.293994140625,1.067138671875
12767,3.49853515625,0.77783203125,0.00439453125,0.94970703125,2.293994140625,1.002001953125
12768,0.68603515625,0.33447265625,0.77099609375,0.28466796875,2.0595214843750003,1.2483886718750001
12769,1.93603515625,0.33447265625,0.77099609375,0.28466796875,2.0595214843750003,1.2483886718750001
12770,0.68603515625,0.59033203125,0.77099609375,0.28466796875,2.0595214843750003,1.2483886718750001
12771,0.68603515625,0.33447265625,0.31689453125,0.28466796875,2.0595214843750003,1.2483886718750001
12772,0.68603515625,0.33447265625,0.77099609375,0.26220703125,2.0595214843750003,1.2483886718750001
12773,0.68603515625,0.33447265625,0.77099609375,0.28466796875,1.9877441406250003,1.2483886718750001
12774,0.68603515625,0.33447265625,0.77099609375,0.28466796875,2.0595214843750003,1.5457519531250001
12775,0.68603515625,0.59033203125,0.31689453125,0.26220703125,1.9877441406250003,1.5457519531250001
12776,1.93603515625,0.33447265625,0.31689453125,0.26220703125,1.9877441406250003,1.5457519531250001
12777,1.93603515625,0.59033203125,0.77099609375,0.26220703125,1.9877441406250003,1.5457519531250001
12778,1.93603515625,0.59033203125,0.31689453125,0.28466796875,1.9877441406250003,1.5457519531250001
12779,1.93603515625,0.59033203125,0.31689453125,0.26220703125,2.0595214843750003,1.5457519531250001
12780,1.93603515625,0.59033203125,0.31689453125,0.26220703125,1.9877441406250003,1.2483886718750001
12781,1.93603515625,0.59033203125,0.31689453125,0.26220703125,1.9877441406250003,1.5457519531250001
12782,3.18603515625,0.83447265625,0.27099609375,0.78466796875,4.509521484375,2.698388671875
12783,4.43603515625,0.83447265625,0.27099609375,0.78466796875,4.509521484375,2.698388671875
12784,3.18603515625,0.09033203125,0.27099609375,0.78466796875,4.509521484375,2.698388671875
12785,3.18603515625,0.83447265625,0.81689453125,0.78466796875,4.509521484375,2.698388671875
12786,3.18603515625,0.83447265625,0.27099609375,0.76220703125,4.509521484375,2.698388671875
12787,3.18603515625,0.83447265625,0.27099609375,0.78466796875,4.437744140625,2.698388671875
12788,3.18603515625,0.83447265625,0.27099609375,0.78466796875,4.509521484375,2.995751953125
12789,3.18603515625,0.09033203125,0.81689453125,0.76220703125,4.437744140625,2.995751953125
12790,4.43603515625,0.83447265625,0.81689453125,0.76220703125,4.437744140625,2.995751953125
12791,4.43603515625,0.09033203125,0.27099609375,0.76220703125,4.437744140625,2.995751953125
12792,4.43603515625,0.09033203125,0.81689453125,0.78466796875,4.437744140625,2.995751953125
12793,4.43603515625,0.09033203125,0.81689453125,0.76220703125,4.509521484375,2.995751953125
12794,4.43603515625,0.09033203125,0.81689453125,0.76220703125,4.437744140625,2.698388671875
12795,4.43603515625,0.09033203125,0.81689453125,0.76220703125,4.437744140625,2.995751953125
12796,4.43603515625,0.08447265625,0.52099609375,0.03466796875,3.2845214843750004,1.973388671875
12797,0.68603515625,0.08447265625,0.52099609375,0.03466796875,3.2845214843750004,1.973388671875
12798,4.43603515625,0.34033203125,0.52099609375,0.03466796875,3.2845214843750004,1.973388671875
12799,4.43603515625,0.08447265625,0.56689453125,0.03466796875,3.2845214843750004,1.973388671875
12800,4.43603515625,0.08447265625,0.52099609375,0.51220703125,3.2845214843750004,1.973388671875
12801,4.43603515625,0.08447265625,0.52099609375,0.03466796875,3.2127441406250004,1.973388671875
12802,4.43603515625,0.08447265625,0.52099609375,0.03466796875,3.2845214843750004,2.270751953125
12803,4.43603515625,0.34033203125,0.56689453125,0.51220703125,3.2127441406250004,2.270751953125
12804,0.68603515625,0.08447265625,0.56689453125,0.51220703125,3.2127441406250004,2.270751953125
12805,0.68603515625,0.34033203125,0.52099609375,0.51220703125,3.2127441406250004,2.270751953125
12806,0.68603515625,0.34033203125,0.56689453125,0.03466796875,3.2127441406250004,2.270751953125
12807,0.68603515625,0.34033203125,0.56689453125,0.51220703125,3.2845214843750004,2.270751953125
12808,0.68603515625,0.34033203125,0.56689453125,0.51220703125,3.2127441406250004,1.973388671875
12809,0.68603515625,0.34033203125,0.56689453125,0.51220703125,3.2127441406250004,2.270751953125
12810,1.93603515625,0.58447265625,0.02099609375,0.53466796875,0.8345214843750001,0.523388671875
12811,3.18603515625,0.58447265625,0.02099609375,0.53466796875,0.8345214843750001,0.523388671875
12812,1.93603515625,0.84033203125,0.02099609375,0.53466796875,0.8345214843750001,0.523388671875
12813,1.93603515625,0.58447265625,0.06689453125,0.53466796875,0.8345214843750001,0.523388671875
12814,1.93603515625,0.58447265625,0.02099609375,0.01220703125,0.8345214843750001,0.523388671875
12815,1.93603515625,0.58447265625,0.02099609375,0.53466796875,0.7627441406250001,0.523388671875
12816,1.93603515625,0.58447265625,0.02099609375,0.53466796875,0.8345214843750001,0.8207519531249999
12817,1.93603515625,0.84033203125,0.06689453125,0.01220703125,0.7627441406250001,0.8207519531249999
12818,3.18603515625,0.58447265625,0.06689453125,0.01220703125,0.7627441406250001,0.8207519531249999
12819,3.18603515625,0.84033203125,0.02099609375,0.01220703125,0.7627441406250001,0.8207519531249999
12820,3.18603515625,0.84033203125,0.06689453125,0.53466796875,0.7627441406250001,0.8207519531249999
12821,3.18603515625,0.84033203125,0.06689453125,0.01220703125,0.8345214843750001,0.8207519531249999
12822,3.18603515625,0.84033203125,0.06689453125,0.01220703125,0.7627441406250001,0.523388671875
12823,3.18603515625,0.84033203125,0.06689453125,0.01220703125,0.7627441406250001,0.8207519531249999
12824,1.31103515625,0.20947265625,0.39599609375,0.65966796875,0.22202148437500002,0.885888671875
12825,0.06103515625,0.20947265625,0.39599609375,0.65966796875,0.22202148437500002,0.885888671875
12826,1.31103515625,0.46533203125,0.39599609375,0.65966796875,0.22202148437500002,0.885888671875
12827,1.31103515625,0.20947265625,0.69189453125,0.65966796875,0.22202148437500002,0.885888671875
12828,1.31103515625,0.20947265625,0.39599609375,0.88720703125,0.22202148437500002,0.885888671875
12829,1.31103515625,0.20947265625,0.39599609375,0.65966796875,2.600244140625,0.885888671875
12830,1.31103515625,0.20947265625,0.39599609375,0.65966796875,0.22202148437500002,0.458251953125
12831,1.31103515625,0.46533203125,0.69189453125,0.88720703125,2.600244140625,0.458251953125
12832,0.06103515625,0.20947265625,0.69189453125,0.88720703125,2.600244140625,0.458251953125
12833,0.06103515625,0.46533203125,0.39599609375,0.88720703125,2.600244140625,0.458251953125
12834,0.06103515625,0.46533203125,0.69189453125,0.65966796875,2.600244140625,0.458251953125
12835,0.06103515625,0.46533203125,0.69189453125,0.88720703125,0.22202148437500002,0.458251953125
12836,0.06103515625,0.46533203125,0.69189453125,0.88720703125,2.600244140625,0.885888671875
12837,0.06103515625,0.46533203125,0.69189453125,0.88720703125,2.600244140625,0.458251953125
12838,3.81103515625,0.70947265625,0.89599609375,0.15966796875,2.672021484375,2.335888671875
12839,2.56103515625,0.70947265625,0.89599609375,0.15966796875,2.672021484375,2.335888671875
12840,3.81103515625,0.96533203125,0.89599609375,0.15966796875,2.672021484375,2.335888671875
12841,3.81103515625,0.70947265625,0.19189453125,0.15966796875,2.672021484375,2.335888671875
12842,3.81103515625,0.70947265625,0.89599609375,0.38720703125,2.672021484375,2.335888671875
12843,3.81103515625,0.70947265625,0.89599609375,0.15966796875,0.15024414062500002,2.335888671875
12844,3.81103515625,0.70947265625,0.89599609375,0.15966796875,2.672021484375,1.908251953125
12845,3.81103515625,0.96533203125,0.19189453125,0.38720703125,0.15024414062500002,1.908251953125
12846,2.56103515625,0.70947265625,0.19189453125,0.38720703125,0.15024414062500002,1.908251953125
12847,2.56103515625,0.96533203125,0.89599609375,0.38720703125,0.15024414062500002,1.908251953125
12848,2.56103515625,0.96533203125,0.19189453125,0.15966796875,0.15024414062500002,1.908251953125
12849,2.56103515625,0.96533203125,0.19189453125,0.38720703125,2.672021484375,1.908251953125
